metro_title,unemployment_rate_2023,NAME
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2.6,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
"Rochester, MN Metro Area",2.4,"Rochester, MN Metro Area"
"St. Cloud, MN Metro Area",3.0,"St. Cloud, MN Metro Area"
"Gulfport-Biloxi, MS Metro Area",2.9,"Gulfport-Biloxi, MS Metro Area"
"Hattiesburg, MS Metro Area",2.8,"Hattiesburg, MS Metro Area"
"Jackson, MS Metro Area",2.8,"Jackson, MS Metro Area"
"Cape Girardeau, MO-IL Metro Area",2.9,"Cape Girardeau, MO-IL Metro Area"
"Columbia, MO Metro Area",2.7,"Columbia, MO Metro Area"
"Jefferson City, MO Metro Area",2.7,"Jefferson City, MO Metro Area"
"Joplin, MO-KS Metro Area",3.0,"Joplin, MO-KS Metro Area"
"Kansas City, MO-KS Metro Area",3.0,"Kansas City, MO-KS Metro Area"
"St. Joseph, MO-KS Metro Area",3.2,"St. Joseph, MO-KS Metro Area"
"St. Louis, MO-IL Metro Area",3.3,"St. Louis, MO-IL Metro Area"
"Springfield, MO Metro Area",2.8,"Springfield, MO Metro Area"
"Billings, MT Metro Area",2.4,"Billings, MT Metro Area"
"Bozeman, MT Metro Area",2.1,"Bozeman, MT Metro Area"
"Great Falls, MT Metro Area",2.7,"Great Falls, MT Metro Area"
"Helena, MT Metro Area",2.5,"Helena, MT Metro Area"
"Missoula, MT Metro Area",2.5,"Missoula, MT Metro Area"
"Grand Island, NE Metro Area",2.2,"Grand Island, NE Metro Area"
"Lincoln, NE Metro Area",2.1,"Lincoln, NE Metro Area"
"Omaha, NE-IA Metro Area",2.5,"Omaha, NE-IA Metro Area"
"Carson City, NV Metro Area",4.4,"Carson City, NV Metro Area"
"Las Vegas-Henderson-North Las Vegas, NV Metro Area",5.4,"Las Vegas-Henderson-North Las Vegas, NV Metro Area"
"Reno, NV Metro Area",4.5,"Reno, NV Metro Area"
"Manchester-Nashua, NH Metro Area",2.4,"Manchester-Nashua, NH Metro Area"
"Atlantic City-Hammonton, NJ Metro Area",5.9,"Atlantic City-Hammonton, NJ Metro Area"
"Trenton-Princeton, NJ Metro Area",4.1,"Trenton-Princeton, NJ Metro Area"
"Vineland, NJ Metro Area",6.7,"Vineland, NJ Metro Area"
"Albuquerque, NM Metro Area",3.4,"Albuquerque, NM Metro Area"
"Farmington, NM Metro Area",4.2,"Farmington, NM Metro Area"
"Las Cruces, NM Metro Area",4.3,"Las Cruces, NM Metro Area"
"Santa Fe, NM Metro Area",3.3,"Santa Fe, NM Metro Area"
"Albany-Schenectady-Troy, NY Metro Area",3.1,"Albany-Schenectady-Troy, NY Metro Area"
"Binghamton, NY Metro Area",3.6,"Binghamton, NY Metro Area"
"Buffalo-Cheektowaga, NY Metro Area",3.6,"Buffalo-Cheektowaga, NY Metro Area"
"Elmira, NY Metro Area",3.7,"Elmira, NY Metro Area"
"Glens Falls, NY Metro Area",3.3,"Glens Falls, NY Metro Area"
"Ithaca, NY Metro Area",3.1,"Ithaca, NY Metro Area"
"Kingston, NY Metro Area",3.4,"Kingston, NY Metro Area"
"Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area",3.3,"Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area"
"New York-Newark-Jersey City, NY-NJ Metro Area",4.3,"New York-Newark-Jersey City, NY-NJ Metro Area"
"Rochester, NY Metro Area",3.4,"Rochester, NY Metro Area"
"Syracuse, NY Metro Area",3.5,"Syracuse, NY Metro Area"
"Utica-Rome, NY Metro Area",3.6,"Utica-Rome, NY Metro Area"
"Watertown-Fort Drum, NY Metro Area",4.1,"Watertown-Fort Drum, NY Metro Area"
"Asheville, NC Metro Area",2.9,"Asheville, NC Metro Area"
"Burlington, NC Metro Area",3.5,"Burlington, NC Metro Area"
"Charlotte-Concord-Gastonia, NC-SC Metro Area",3.3,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
"Durham-Chapel Hill, NC Metro Area",3.1,"Durham-Chapel Hill, NC Metro Area"
"Fayetteville, NC Metro Area",4.4,"Fayetteville, NC Metro Area"
"Goldsboro, NC Metro Area",3.7,"Goldsboro, NC Metro Area"
"Greensboro-High Point, NC Metro Area",3.9,"Greensboro-High Point, NC Metro Area"
"Greenville, NC Metro Area",4.1,"Greenville, NC Metro Area"
"Hickory-Lenoir-Morganton, NC Metro Area",3.3,"Hickory-Lenoir-Morganton, NC Metro Area"
"Jacksonville, NC Metro Area",3.7,"Jacksonville, NC Metro Area"
"Pinehurst-Southern Pines, NC Metro Area",3.5,"Pinehurst-Southern Pines, NC Metro Area"
"Raleigh-Cary, NC Metro Area",3.0,"Raleigh-Cary, NC Metro Area"
"Rocky Mount, NC Metro Area",4.8,"Rocky Mount, NC Metro Area"
"Wilmington, NC Metro Area",3.6,"Wilmington, NC Metro Area"
"Winston-Salem, NC Metro Area",3.5,"Winston-Salem, NC Metro Area"
"Bismarck, ND Metro Area",2.0,"Bismarck, ND Metro Area"
"Fargo, ND-MN Metro Area",1.9,"Fargo, ND-MN Metro Area"
"Grand Forks, ND-MN Metro Area",2.2,"Grand Forks, ND-MN Metro Area"
"Minot, ND Metro Area",2.1,"Minot, ND Metro Area"
"Akron, OH Metro Area",3.7,"Akron, OH Metro Area"
"Canton-Massillon, OH Metro Area",3.9,"Canton-Massillon, OH Metro Area"
"Cincinnati, OH-KY-IN Metro Area",3.5,"Cincinnati, OH-KY-IN Metro Area"
"Cleveland, OH Metro Area",3.7,"Cleveland, OH Metro Area"
"Columbus, OH Metro Area",3.3,"Columbus, OH Metro Area"
"Dayton-Kettering-Beavercreek, OH Metro Area",3.7,"Dayton-Kettering-Beavercreek, OH Metro Area"
"Lima, OH Metro Area",3.8,"Lima, OH Metro Area"
"Mansfield, OH Metro Area",4.3,"Mansfield, OH Metro Area"
"Sandusky, OH Metro Area",4.8,"Sandusky, OH Metro Area"
"Springfield, OH Metro Area",3.8,"Springfield, OH Metro Area"
"Toledo, OH Metro Area",4.1,"Toledo, OH Metro Area"
"Weirton-Steubenville, WV-OH Metro Area",5.0,"Weirton-Steubenville, WV-OH Metro Area"
"Youngstown-Warren, OH Metro Area",4.3,"Youngstown-Warren, OH Metro Area"
"Enid, OK Metro Area",3.0,"Enid, OK Metro Area"
"Lawton, OK Metro Area",3.7,"Lawton, OK Metro Area"
"Oklahoma City, OK Metro Area",3.0,"Oklahoma City, OK Metro Area"
"Tulsa, OK Metro Area",3.2,"Tulsa, OK Metro Area"
"Albany, OR Metro Area",4.1,"Albany, OR Metro Area"
"Bend, OR Metro Area",3.9,"Bend, OR Metro Area"
"Corvallis, OR Metro Area",3.2,"Corvallis, OR Metro Area"
"Eugene-Springfield, OR Metro Area",3.9,"Eugene-Springfield, OR Metro Area"
"Grants Pass, OR Metro Area",5.3,"Grants Pass, OR Metro Area"
"Medford, OR Metro Area",4.4,"Medford, OR Metro Area"
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",3.5,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
"Salem, OR Metro Area",3.7,"Salem, OR Metro Area"
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",4.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
"Altoona, PA Metro Area",3.7,"Altoona, PA Metro Area"
"Chambersburg, PA Metro Area",3.1,"Chambersburg, PA Metro Area"
"Erie, PA Metro Area",4.1,"Erie, PA Metro Area"
"Gettysburg, PA Metro Area",3.0,"Gettysburg, PA Metro Area"
"Harrisburg-Carlisle, PA Metro Area",3.2,"Harrisburg-Carlisle, PA Metro Area"
"Johnstown, PA Metro Area",4.4,"Johnstown, PA Metro Area"
"Lancaster, PA Metro Area",2.9,"Lancaster, PA Metro Area"
"Lebanon, PA Metro Area",3.1,"Lebanon, PA Metro Area"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",3.7,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
"Pittsburgh, PA Metro Area",3.7,"Pittsburgh, PA Metro Area"
"Reading, PA Metro Area",3.7,"Reading, PA Metro Area"
"Scranton--Wilkes-Barre, PA Metro Area",4.4,"Scranton--Wilkes-Barre, PA Metro Area"
"State College, PA Metro Area",2.9,"State College, PA Metro Area"
"Williamsport, PA Metro Area",4.0,"Williamsport, PA Metro Area"
"York-Hanover, PA Metro Area",3.2,"York-Hanover, PA Metro Area"
"Providence-Warwick, RI-MA Metro Area",3.4,"Providence-Warwick, RI-MA Metro Area"
"Charleston-North Charleston, SC Metro Area",2.5,"Charleston-North Charleston, SC Metro Area"
"Columbia, SC Metro Area",2.9,"Columbia, SC Metro Area"
"Florence, SC Metro Area",3.3,"Florence, SC Metro Area"
"Greenville-Anderson-Greer, SC Metro Area",2.7,"Greenville-Anderson-Greer, SC Metro Area"
"Hilton Head Island-Bluffton-Port Royal, SC Metro Area",2.7,"Hilton Head Island-Bluffton-Port Royal, SC Metro Area"
"Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area",3.5,"Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area"
"Spartanburg, SC Metro Area",3.1,"Spartanburg, SC Metro Area"
"Sumter, SC Metro Area",3.8,"Sumter, SC Metro Area"
"Rapid City, SD Metro Area",1.8,"Rapid City, SD Metro Area"
"Sioux Falls, SD-MN Metro Area",1.7,"Sioux Falls, SD-MN Metro Area"
"Chattanooga, TN-GA Metro Area",3.0,"Chattanooga, TN-GA Metro Area"
"Clarksville, TN-KY Metro Area",3.9,"Clarksville, TN-KY Metro Area"
"Cleveland, TN Metro Area",3.5,"Cleveland, TN Metro Area"
"Jackson, TN Metro Area",3.5,"Jackson, TN Metro Area"
"Johnson City, TN Metro Area",3.3,"Johnson City, TN Metro Area"
"Kingsport-Bristol, TN-VA Metro Area",3.4,"Kingsport-Bristol, TN-VA Metro Area"
"Knoxville, TN Metro Area",3.0,"Knoxville, TN Metro Area"
"Memphis, TN-MS-AR Metro Area",3.8,"Memphis, TN-MS-AR Metro Area"
"Morristown, TN Metro Area",3.5,"Morristown, TN Metro Area"
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2.6,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
"Abilene, TX Metro Area",3.5,"Abilene, TX Metro Area"
"Amarillo, TX Metro Area",3.1,"Amarillo, TX Metro Area"
"Austin-Round Rock-San Marcos, TX Metro Area",3.5,"Austin-Round Rock-San Marcos, TX Metro Area"
"Beaumont-Port Arthur, TX Metro Area",5.5,"Beaumont-Port Arthur, TX Metro Area"
"Brownsville-Harlingen, TX Metro Area",5.3,"Brownsville-Harlingen, TX Metro Area"
"College Station-Bryan, TX Metro Area",3.4,"College Station-Bryan, TX Metro Area"
"Corpus Christi, TX Metro Area",4.3,"Corpus Christi, TX Metro Area"
"Dallas-Fort Worth-Arlington, TX Metro Area",3.8,"Dallas-Fort Worth-Arlington, TX Metro Area"
"Eagle Pass, TX Metro Area",7.5,"Eagle Pass, TX Metro Area"
"El Paso, TX Metro Area",4.3,"El Paso, TX Metro Area"
"Houston-Pasadena-The Woodlands, TX Metro Area",4.2,"Houston-Pasadena-The Woodlands, TX Metro Area"
"Killeen-Temple, TX Metro Area",4.3,"Killeen-Temple, TX Metro Area"
"Laredo, TX Metro Area",4.1,"Laredo, TX Metro Area"
"Longview, TX Metro Area",4.4,"Longview, TX Metro Area"
"Lubbock, TX Metro Area",3.4,"Lubbock, TX Metro Area"
"McAllen-Edinburg-Mission, TX Metro Area",6.1,"McAllen-Edinburg-Mission, TX Metro Area"
"Midland, TX Metro Area",2.8,"Midland, TX Metro Area"
"Odessa, TX Metro Area",3.4,"Odessa, TX Metro Area"
"San Angelo, TX Metro Area",3.2,"San Angelo, TX Metro Area"
"San Antonio-New Braunfels, TX Metro Area",3.7,"San Antonio-New Braunfels, TX Metro Area"
"Sherman-Denison, TX Metro Area",3.8,"Sherman-Denison, TX Metro Area"
"Texarkana, TX-AR Metro Area",4.0,"Texarkana, TX-AR Metro Area"
"Tyler, TX Metro Area",3.7,"Tyler, TX Metro Area"
"Victoria, TX Metro Area",4.0,"Victoria, TX Metro Area"
"Waco, TX Metro Area",3.8,"Waco, TX Metro Area"
"Wichita Falls, TX Metro Area",3.7,"Wichita Falls, TX Metro Area"
"Logan, UT-ID Metro Area",2.4,"Logan, UT-ID Metro Area"
"Ogden, UT Metro Area",2.5,"Ogden, UT Metro Area"
"Provo-Orem-Lehi, UT Metro Area",2.7,"Provo-Orem-Lehi, UT Metro Area"
"St. George, UT Metro Area",2.9,"St. George, UT Metro Area"
"Salt Lake City-Murray, UT Metro Area",2.7,"Salt Lake City-Murray, UT Metro Area"
"Burlington-South Burlington, VT Metro Area",1.6,"Burlington-South Burlington, VT Metro Area"
"Blacksburg-Christiansburg-Radford, VA Metro Area",2.8,"Blacksburg-Christiansburg-Radford, VA Metro Area"
"Charlottesville, VA Metro Area",2.5,"Charlottesville, VA Metro Area"
"Harrisonburg, VA Metro Area",2.6,"Harrisonburg, VA Metro Area"
"Lynchburg, VA Metro Area",3.1,"Lynchburg, VA Metro Area"
"Richmond, VA Metro Area",2.8,"Richmond, VA Metro Area"
"Roanoke, VA Metro Area",2.7,"Roanoke, VA Metro Area"
"Staunton-Stuarts Draft, VA Metro Area",2.4,"Staunton-Stuarts Draft, VA Metro Area"
"Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",2.9,"Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area"
"Winchester, VA-WV Metro Area",2.6,"Winchester, VA-WV Metro Area"
"Bellingham, WA Metro Area",4.0,"Bellingham, WA Metro Area"
"Bremerton-Silverdale-Port Orchard, WA Metro Area",4.1,"Bremerton-Silverdale-Port Orchard, WA Metro Area"
"Kennewick-Richland, WA Metro Area",4.8,"Kennewick-Richland, WA Metro Area"
"Longview-Kelso, WA Metro Area",4.8,"Longview-Kelso, WA Metro Area"
"Mount Vernon-Anacortes, WA Metro Area",4.5,"Mount Vernon-Anacortes, WA Metro Area"
"Olympia-Lacey-Tumwater, WA Metro Area",4.1,"Olympia-Lacey-Tumwater, WA Metro Area"
"Seattle-Tacoma-Bellevue, WA Metro Area",4.0,"Seattle-Tacoma-Bellevue, WA Metro Area"
"Spokane-Spokane Valley, WA Metro Area",4.2,"Spokane-Spokane Valley, WA Metro Area"
"Walla Walla, WA Metro Area",3.9,"Walla Walla, WA Metro Area"
"Wenatchee-East Wenatchee, WA Metro Area",4.5,"Wenatchee-East Wenatchee, WA Metro Area"
"Yakima, WA Metro Area",5.6,"Yakima, WA Metro Area"
"Beckley, WV Metro Area",3.9,"Beckley, WV Metro Area"
"Charleston, WV Metro Area",3.7,"Charleston, WV Metro Area"
"Huntington-Ashland, WV-KY-OH Metro Area",4.5,"Huntington-Ashland, WV-KY-OH Metro Area"
"Morgantown, WV Metro Area",3.3,"Morgantown, WV Metro Area"
"Parkersburg-Vienna, WV Metro Area",4.1,"Parkersburg-Vienna, WV Metro Area"
"Wheeling, WV-OH Metro Area",4.4,"Wheeling, WV-OH Metro Area"
"Appleton, WI Metro Area",2.3,"Appleton, WI Metro Area"
"Eau Claire, WI Metro Area",2.8,"Eau Claire, WI Metro Area"
"Fond du Lac, WI Metro Area",2.5,"Fond du Lac, WI Metro Area"
"Green Bay, WI Metro Area",2.5,"Green Bay, WI Metro Area"
"Janesville-Beloit, WI Metro Area",3.2,"Janesville-Beloit, WI Metro Area"
"Kenosha, WI Metro Area",3.1,"Kenosha, WI Metro Area"
"La Crosse-Onalaska, WI-MN Metro Area",2.5,"La Crosse-Onalaska, WI-MN Metro Area"
"Madison, WI Metro Area",2.2,"Madison, WI Metro Area"
"Milwaukee-Waukesha, WI Metro Area",3.0,"Milwaukee-Waukesha, WI Metro Area"
"Oshkosh-Neenah, WI Metro Area",2.5,"Oshkosh-Neenah, WI Metro Area"
"Racine-Mount Pleasant, WI Metro Area",3.2,"Racine-Mount Pleasant, WI Metro Area"
"Sheboygan, WI Metro Area",2.3,"Sheboygan, WI Metro Area"
"Wausau, WI Metro Area",2.5,"Wausau, WI Metro Area"
"Casper, WY Metro Area",3.0,"Casper, WY Metro Area"
"Cheyenne, WY Metro Area",3.0,"Cheyenne, WY Metro Area"
